experiment,group,scenario,chain,quality,engine,cs_psnr,sr_psnr,cs_ssim,sr_ssim,cs_mae,sr_mae,cs_rmse,sr_rmse
single,sweep,WebP q=95,WebP,95,real,20.95489028930664,23.15874740600586,0.8282087969779969,0.7162222599983216,16.718472061157225,13.38053897857666,24.524309463500977,18.43038299560547
single,sweep,WebP q=90,WebP,90,real,20.95489028930664,23.061590576171874,0.8282087969779969,0.7062807512283326,16.718472061157225,13.52242172241211,24.524309463500977,18.619219665527343
single,sweep,WebP q=80,WebP,80,real,20.95489028930664,22.742234497070314,0.8282087969779969,0.6809630823135376,16.718472061157225,14.014403228759766,24.524309463500977,19.270563659667967
single,sweep,WebP q=65,WebP,65,real,20.95489028930664,22.35796875,0.8282087969779969,0.6553247165679932,16.718472061157225,14.599809036254882,24.524309463500977,20.091940689086915
single,sweep,WebP q=50,WebP,50,real,20.95489028930664,22.05321350097656,0.8282087969779969,0.6361627578735352,16.718472061157225,15.085707092285157,24.524309463500977,20.775756301879884
single,sweep,HEIF q=95,HEIF,95,real,20.95496826171875,23.319996795654298,0.8282083249092103,0.7355357837677002,16.718415679931642,13.172222442626953,24.524024658203125,18.09322036743164
single,sweep,HEIF q=90,HEIF,90,real,20.95496826171875,23.317128982543945,0.8282083249092103,0.7352110290527344,16.718415679931642,13.17696231842041,24.524024658203125,18.098677825927734
single,sweep,HEIF q=80,HEIF,80,real,20.95496826171875,23.300325164794923,0.8282083249092103,0.7336040878295899,16.718415679931642,13.204511375427247,24.524024658203125,18.130290603637697
single,sweep,HEIF q=65,HEIF,65,real,20.95496826171875,23.21834671020508,0.8282083249092103,0.725363187789917,16.718415679931642,13.333639602661133,24.524024658203125,18.28855484008789
single,sweep,HEIF q=50,HEIF,50,real,20.95496826171875,22.76133201599121,0.8282083249092103,0.6905528926849365,16.718415679931642,14.058338508605956,24.524024658203125,19.204937896728516
single,sweep,AVIF q=95,AVIF,95,real,20.95459419250488,23.385596618652343,0.8282065439224243,0.7194416189193725,16.71853614807129,12.895195465087891,24.52514663696289,18.001895828247072
single,sweep,AVIF q=90,AVIF,90,real,20.95459419250488,23.33439239501953,0.8282065439224243,0.7145864200592041,16.71853614807129,12.978829536437988,24.52514663696289,18.100134124755858
single,sweep,AVIF q=80,AVIF,80,real,20.95459419250488,23.262100830078126,0.8282065439224243,0.7085130834579467,16.71853614807129,13.090232963562011,24.52514663696289,18.241043853759766
single,sweep,AVIF q=65,AVIF,65,real,20.95459419250488,22.9278662109375,0.8282065439224243,0.6835880970954895,16.71853614807129,13.614229850769043,24.52514663696289,18.906175231933595
single,sweep,AVIF q=50,AVIF,50,real,20.95459419250488,22.267861251831054,0.8282065439224243,0.6417395591735839,16.71853614807129,14.649546089172363,24.52514663696289,20.326236114501953
